County Name,Median Home Price,FIPS,Population,Median Income,Housing Affordability Index,Classification
"Lubbock County, Texas",235880,48303,308580,56529,23.965151772087506,Suburban
"Valley County, Montana",235840,30105,7553,53667,22.75568181818182,Rural
"Thomas County, Georgia",235720,13275,45669,52315,22.193704395044968,Rural
"Monroe County, Tennessee",235680,47123,46041,48488,20.57365919891378,Rural
"Daniels County, Montana",235550,30019,1739,54722,23.231585650604966,Rural
"Madison County, Georgia",235460,13195,29906,51854,22.022424190945383,Suburban
"Meigs County, Tennessee",235380,47121,12622,54420,23.120061177670152,Rural
"Buffalo County, Wisconsin",235280,55011,13314,61167,25.997534852091125,Rural
"Rio Arriba County, New Mexico",235180,35039,40347,46994,19.98214134,Rural
"Sibley County, Minnesota",235130,27143,14948,67412,28.67009739293157,Urban
"Sedgwick County, Kansas",234710,20173,520467,60593,25.81611350176814,Suburban
"Lewis County, Idaho",234350,16061,3613,44028,18.787283976957543,Rural
"Plymouth County, Iowa",234130,19149,25543,74239,31.708452569085548,Suburban
"Monroe County, Wisconsin",234000,55081,46091,63061,26.9491453,Rural
"Lincoln County, Idaho",233900,16063,5184,55988,23.936725096194955,Rural
"Yakutat City and Borough, Alaska",233880,2282,562,72083,30.82050624251753,Rural
"Manitowoc County, Wisconsin",233850,55071,81103,61454,26.279238828308745,Rural
"Ionia County, Michigan",233830,26067,66564,64436,27.556772013856214,Rural
"Hart County, Georgia",233790,13147,25808,54506,23.31408529021772,Rural
"Barron County, Wisconsin",233710,55005,46529,55256,23.64297633819691,Rural
"Power County, Idaho",233510,16077,7854,52116,22.318530255663568,Rural
"Hamblen County, Tennessee",233380,47063,64184,45275,19.399691490273373,Suburban
"Dubois County, Indiana",233350,18037,43474,65389,28.02185558174416,Rural
"McCone County, Montana",233350,30055,1805,63365,27.154488965073924,Rural
"Jefferson County, Kansas",233290,20087,18391,72270,30.978610313343907,Suburban
"Lee County, North Carolina",233230,37105,62676,57674,24.72837971101488,Rural
"Itasca County, Minnesota",233220,27061,44969,58393,25.037732612983447,Rural
"West Baton Rouge Parish, Louisiana",233160,22121,27064,72391,31.047778349631155,Suburban
"Ohio County, Indiana",233050,18115,5931,63036,27.04827290281056,Urban
"Butte County, South Dakota",233050,46019,10167,48941,21.000214546234712,Rural
"Marquette County, Wisconsin",233000,55077,15515,55386,23.770815450643777,Rural
"Hamilton County, New York",232660,36041,5068,62841,27.009799707728018,Rural
"Green Lake County, Wisconsin",232570,55047,18990,60597,26.055381175560044,Rural
"Radford city, Virginia",232370,51750,16205,44360,19.09024400740199,Suburban
"Ellis County, Kansas",231930,20051,28893,54858,23.652826283792525,Rural
"Stanley County, South Dakota",231880,46117,2963,76402,32.94893910643436,Rural
"Highland County, Virginia",231850,51091,2229,52901,22.81690748328661,Rural
"Franklin County, Maine",231800,23007,29487,53607,23.126402070750647,Rural
"Morrow County, Oregon",231740,41049,11964,61659,26.60697333218262,Rural
"Sequatchie County, Tennessee",231610,47153,15727,47835,20.65325331,Suburban
"Montcalm County, Michigan",231500,26117,66430,54803,23.673002159827213,Urban
"Snyder County, Pennsylvania",231400,42109,39877,62951,27.204407951598963,Rural
"Giles County, Tennessee",231390,47055,30197,54061,23.363585288906176,Rural
"Chouteau County, Montana",231300,30015,5896,48237,20.85473411154345,Rural
"Lincoln County, Colorado",231020,8073,5630,46894,20.29867544,Rural
"Hoke County, North Carolina",230900,37093,52169,53456,23.151147682979644,Suburban
"Union County, Tennessee",230830,47173,19597,50868,22.03699692414331,Suburban
"Gordon County, Georgia",230820,13129,57274,50520,21.887184819339744,Rural
"Boone County, Illinois",230760,17007,53592,74076,32.10088403536142,Suburban
"Lamar County, Georgia",230750,13171,18482,53802,23.31614301191766,Urban
"Amherst County, Virginia",230550,51009,31381,60876,26.40468445022772,Suburban
"Trigg County, Kentucky",230490,21221,14067,53693,23.295153802768017,Suburban
"Mercer County, Ohio",230380,39107,42154,68692,29.81682437711607,Rural
"Susquehanna County, Pennsylvania",230350,42115,38892,59391,25.782939005860644,Rural
"Surry County, North Carolina",229750,37171,71439,50881,22.146245919477696,Rural
"Creek County, Oklahoma",229730,40037,71879,56384,24.543594654594525,Suburban
"Mason County, Michigan",229490,26105,29103,55035,23.98143709965576,Rural
"Garland County, Arkansas",229360,5051,99694,49985,21.793250784792463,Suburban
"Hancock County, Ohio",229290,39063,75139,60828,26.528849928038728,Rural
"Knox County, Ohio",229290,39083,62399,64439,28.103711457106723,Rural
"LaPorte County, Indiana",229220,18091,112184,60226,26.274321612424743,Suburban
"Catron County, New Mexico",229160,35003,3581,37623,16.417786699249433,Rural
"Bremer County, Iowa",229000,19017,24863,76782,33.52925764,Suburban
"Carbon County, Utah",228960,49007,20208,51725,22.591282320055907,Rural
"Kershaw County, South Carolina",228870,45055,64989,56449,24.664219862804213,Suburban
"Roanoke city, Virginia",228690,51770,99578,48476,21.19725392452665,Suburban
"McIntosh County, Georgia",228510,13191,11291,49951,21.859437223753883,Suburban
"Clinton County, Missouri",228360,29049,21095,63876,27.97162375197057,Urban
"Waupaca County, Wisconsin",228280,55135,51769,65070,28.50446819695111,Rural
"Kingfisher County, Oklahoma",228180,40073,15272,61657,27.021211324393025,Rural
"Davison County, South Dakota",228090,46035,19944,50900,22.31575255381648,Rural
"McMinn County, Tennessee",228020,47107,53065,51253,22.47741426190685,Rural
"Wayne County, North Carolina",227920,37191,117692,49488,21.712881712881718,Suburban
"Craighead County, Arkansas",227870,5031,109875,51788,22.72699346118401,Suburban
"Wilkes County, North Carolina",227790,37193,66335,46079,20.228719434566926,Rural
"Fillmore County, Minnesota",227630,27045,21179,67195,29.519395510257876,Suburban
"Howard County, Nebraska",227520,31093,6461,64167,28.20279535864979,Suburban
"Rockingham County, North Carolina",227450,37157,90903,46993,20.660804572433506,Suburban
"Garfield County, Montana",227190,30033,972,55000,24.20881200757076,Rural
"Kit Carson County, Colorado",227080,8063,7071,52917,23.30324114849392,Rural
"Saguache County, Colorado",226940,8109,6369,48413,21.332951440909493,Rural
"Appomattox County, Virginia",226890,51011,16039,55268,24.35894045572745,Suburban
"Wood County, Wisconsin",226850,55141,74107,57996,25.56579237381529,Rural
"Cullman County, Alabama",226780,1043,87129,52690,23.23397124966928,Rural
"Morrow County, Ohio",226490,39117,34892,63411,27.99726257,Urban
"Chowan County, North Carolina",226430,37041,13796,46288,20.44252086737623,Rural
"Jasper County, Georgia",226330,13159,14478,52322,23.117571687359163,Urban
"Madison County, Nebraska",226140,31119,35553,55375,24.487043424427345,Rural
"Bourbon County, Kentucky",226130,21017,20281,53277,23.56034139654181,Suburban
"Rock County, Minnesota",226130,27133,9718,68638,30.35333657630567,Rural
"Colorado County, Texas",226100,48089,20559,55945,24.743476337903584,Rural
"Alamosa County, Colorado",226090,8003,16377,46217,20.44185943650759,Rural
"Tipton County, Tennessee",226080,47167,60868,63783,28.212579617834397,Urban
"Haralson County, Georgia",226040,13143,29685,57752,25.549460272518136,Urban
"Phillips County, Montana",226020,30071,4233,50789,22.47102026369348,Rural
"Lee County, Mississippi",225970,28081,83388,60708,26.865513121210785,Rural
"Lincoln County, Missouri",225840,29113,58689,76622,33.92755933,Urban
"Jackson County, Michigan",225650,26075,160765,57746,25.590959450476404,Suburban
"Campbell County, Virginia",225620,51031,55656,53918,23.89770410424608,Suburban
"Waseca County, Minnesota",225590,27161,18972,66502,29.47914357905936,Rural
"Platte County, Nebraska",225590,31141,34123,64105,28.41659648034044,Rural
"Cape Girardeau County, Missouri",225360,29031,81086,59252,26.292154774582887,Suburban
"Hancock County, Mississippi",225080,28045,45911,58196,25.855695752621287,Suburban
"Stokes County, North Carolina",225070,37169,44588,52637,23.386946283378503,Suburban
"Steuben County, Indiana",225060,18151,34379,61698,27.414022927219406,Rural
"Waushara County, Wisconsin",224990,55137,24527,57224,25.43401928974621,Rural
"Westmoreland County, Pennsylvania",224960,42129,355107,64708,28.76422475106686,Urban
"Harrison County, Mississippi",224950,28047,207382,51590,22.93398533007335,Suburban
"Ripley County, Indiana",224920,18137,28953,64221,28.552818780010668,Rural
"Hall County, Nebraska",224900,31079,62616,60720,26.998666073810583,Suburban
"Van Zandt County, Texas",224830,48467,58782,61121,27.18542899079304,Rural
"Randolph County, North Carolina",224740,37151,143735,51598,22.958974815342174,Suburban
"Mercer County, Kentucky",224350,21167,22470,53750,23.958101181190106,Rural
"Cayuga County, New York",224350,36011,76644,59602,26.566525518163587,Rural
"Walker County, Georgia",224300,13295,67772,48633,21.68212215782434,Suburban
"Lincoln County, New Mexico",224190,35027,20084,47247,21.07453499264017,Rural
"Grant County, Wisconsin",224130,55043,52210,58289,26.00678177843216,Rural
"Prince Edward County, Virginia",224050,51147,21887,49019,21.878598527114484,Rural
"St. Louis city, Missouri",224010,29510,302787,48751,21.76286772911924,Urban
"Mills County, Texas",223990,48333,4520,53483,23.877405241305414,Rural
"Dawson County, Montana",223960,30021,9003,57684,25.75638506876228,Rural
"Garfield County, Washington",223940,53023,2278,50625,22.60650174153791,Rural
"Cuyahoga County, Ohio",223760,39035,1263667,55109,24.62861994994637,Urban
"Nelson County, Kentucky",223610,21179,46440,64354,28.77957157551093,Rural
"Fulton County, Pennsylvania",223550,42057,14529,58343,26.09841198836949,Rural
"Harrison County, Indiana",223470,18061,39516,63586,28.453931176444264,Urban
"Harrison County, Texas",223430,48203,68674,57996,25.957123036297723,Rural
"Toole County, Montana",223230,30101,5013,54137,24.25166868252475,Rural
"Otsego County, Michigan",223170,26137,25016,59330,26.58511448671416,Rural
"Niagara County, New York",223130,36063,212808,60834,27.26392685878188,Urban
"Nueces County, Texas",223090,48355,353594,59477,26.660540588999957,Suburban
"Cass County, Michigan",222440,26027,51632,60725,27.299496493436436,Suburban
"Stark County, Ohio",222380,39151,374712,58170,26.15792787121144,Suburban
"Lyon County, Iowa",222340,19119,11953,69113,31.084375281101018,Rural
"McCook County, South Dakota",222310,46087,5676,72063,32.41554585938554,Suburban
"Cheyenne County, Colorado",222000,8017,1691,69063,31.10945945945946,Rural
"Essex County, New York",221890,36031,37501,61563,27.74482851863536,Rural
"Jackson County, Wisconsin",221840,55053,21004,59422,26.785971871619186,Rural
"Houston County, Alabama",221820,1069,106355,50222,22.640879992786942,Suburban
"Lafayette County, Missouri",221820,29107,32752,70969,31.99395906590929,Urban
"Cedar County, Iowa",221810,19031,18494,72714,32.78211081556287,Rural
"St. Joseph County, Indiana",221620,18141,272049,58599,26.441205667358545,Suburban
"Fannin County, Texas",221610,48147,35453,59686,26.932900139885383,Rural
"Gates County, North Carolina",221590,37073,10584,51599,23.28579809558193,Urban
"Medina County, Texas",221490,48325,50458,67180,30.33094044877873,Urban
"Lander County, Nevada",221400,32015,5729,92543,41.79900632339656,Rural
"Malheur County, Oregon",221230,41045,31313,47906,21.654386837228223,Rural
"Lonoke County, Arkansas",221190,5085,73824,62561,28.283828382838283,Suburban
"Daviess County, Kentucky",221120,21059,102488,57660,26.07633863965268,Suburban
"Pulaski County, Missouri",221120,29169,53460,59252,26.796309696092617,Rural
"Graham County, Arizona",221070,4009,38145,57105,25.831184692631293,Rural
"McPherson County, Kansas",221040,20113,30059,63816,28.87079261672095,Rural
"Clark County, Kentucky",220970,21049,36716,59294,26.833506810879303,Suburban
"Pennington County, Minnesota",220950,27113,14063,64268,29.08712378366146,Rural
"Hanson County, South Dakota",220810,46061,3429,75132,34.02563289706082,Rural
"Deuel County, South Dakota",220670,46039,4283,70808,32.087732813703724,Rural
"Franklin County, Texas",220490,48159,10413,61391,27.84298607646605,Rural
"Moniteau County, Missouri",220430,29135,15723,58900,26.720500839268706,Suburban
"Person County, North Carolina",220420,37145,38999,55759,25.296706287995647,Suburban
"Coryell County, Texas",220360,48099,81692,58414,26.508440733345434,Suburban
"Big Horn County, Wyoming",220360,56003,11671,56059,25.439734979125067,Rural
"Fergus County, Montana",220300,30027,11464,52941,24.031320926009982,Rural
"Pepin County, Wisconsin",220120,55091,7328,63015,28.627566781755405,Rural
"Carroll County, Arkansas",220010,5015,28154,53366,24.25617017,Rural
"Garrard County, Kentucky",219710,21079,17018,58137,26.46078922215648,Rural
"Oglethorpe County, Georgia",219630,13221,14779,58791,26.768201065428222,Suburban
"Pondera County, Montana",219560,30073,5974,55865,25.444069958098016,Rural
"Andrews County, Texas",219500,48003,18184,80518,36.68246013667426,Rural
"Tom Green County, Texas",219430,48451,119048,62052,28.278722143736047,Suburban
"Chase County, Nebraska",219400,31029,3694,55690,25.38286235186873,Rural
"Douglas County, Wisconsin",219300,55031,44034,59688,27.217510259917923,Suburban
"Mountrail County, North Dakota",219290,38061,9717,76520,34.89443203064435,Rural
"Kankakee County, Illinois",219230,17091,108104,61664,28.127537289604525,Suburban
"Wharton County, Texas",219220,48481,41602,53963,24.61591095702947,Rural
"Oktibbeha County, Mississippi",219200,28105,51339,41094,18.74726277372263,Rural
"Stevens County, Minnesota",219180,27149,9669,65750,29.99817501596861,Rural
"Maries County, Missouri",219180,29125,8457,50434,23.010311159777352,Rural
"Washington County, New York",219160,36115,61504,63869,29.142635517430183,Suburban
"Peach County, Georgia",218950,13225,27822,53215,24.30463576158941,Suburban
"Alexander County, North Carolina",218940,37003,36491,55041,25.139764318991503,Suburban
"Emery County, Utah",218890,49015,9839,61234,27.974781853899216,Rural
"Yadkin County, North Carolina",218770,37197,37198,51348,23.471225487955387,Suburban
"San Patricio County, Texas",218740,48409,68600,59532,27.215872725610318,Suburban
"Lyon County, Minnesota",218500,27083,25477,62388,28.55286041189931,Rural
"Grant County, Oregon",218500,41023,7225,51100,23.386727688787182,Rural
"Lake County, Oregon",218500,41037,8119,50685,23.19679633867277,Rural
"Big Horn County, Montana",218390,30003,13198,49640,22.72997847886808,Rural
"Perry County, Missouri",218350,29157,19007,56832,26.02793679871765,Rural
"Eddy County, New Mexico",218310,35015,61096,67759,31.03797352388805,Rural
"Laurens County, South Carolina",218310,45059,67148,46754,21.41633457010673,Suburban
"Franklin County, Kentucky",218300,21073,51319,59498,27.25515345854329,Rural
"Tangipahoa Parish, Louisiana",218220,22105,132492,50659,23.21464577032353,Suburban
"Nottoway County, Virginia",218190,51135,15667,54614,25.030478023740777,Rural
"Boyle County, Kentucky",218160,21021,30469,54234,24.85973597359736,Rural
"Scott County, Kansas",218080,20171,5163,46583,21.36050990462216,Rural
"Beaver County, Pennsylvania",218020,42007,168260,62152,28.50747637831392,Urban
"Jefferson County, Florida",217850,12065,14405,53080,24.365389029148496,Suburban
"Finney County, Kansas",217810,20055,38338,61374,28.177769615720123,Rural
"Howard County, Indiana",217660,18067,83349,59238,27.215841220251768,Suburban
"Jasper County, Missouri",217660,29097,122059,51876,23.833501791785352,Suburban
"Taney County, Missouri",217660,29213,55854,51031,23.44528163190297,Rural
"Woodford County, Illinois",217450,17203,38571,76486,35.17406300298919,Suburban
"Yoakum County, Texas",217400,48501,7707,73102,33.62557497700092,Rural
"Bledsoe County, Tennessee",217130,47007,14863,51884,23.895362225394926,Rural
